Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3044.66,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.655761,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",52.604,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0113299,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00236919,,,,
"float32[1024], float32[1024]",1,"cpu0",10.189,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00219452,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.63,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00272026,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",2.703,"3963ce52f8cfcb50","__nop",0.000582175,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",42.285,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00910738,,,,
"float32[1024], float32[1024]",1,"cpu0",13.057,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00281223,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.903,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00213292,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.255,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00220873,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.702,"3963ce52f8cfcb50","__nop",0.000151197,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41,"07401136a059a852","tvmgen_default_fused_add_18",0.00883062,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",62.703,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.013505,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",39.96,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00860662,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3245.01,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.698913,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",20.776,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00447475,,,,
"float32[256], float32[], float32[256]",1,"cpu0",16.206,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00349046,,,,
"float32[256], float32[256]",1,"cpu0",12.289,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00264682,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.459,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00225267,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.832,"32d9488c242b5d38","__nop",0.000179197,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.448,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00397335,,,,
"float32[256], float32[256]",1,"cpu0",9.852,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00212193,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.688,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00230199,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.11,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.0021775,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.783,"32d9488c242b5d38","__nop",0.000168643,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.599,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00400587,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.562,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0039979,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",6481.82,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.39606,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",24.455,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00526714,,,,
"float32[256], float32[256]",1,"cpu0",4063.53,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.875207,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",341.982,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0736564,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.305,"32d9488c242b5d38","__nop",0.000281072,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",52.278,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.0112597,,,,
"float32[256], float32[256]",1,"cpu0",16.684,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00359342,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",15.423,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00332182,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",16.704,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00359772,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.852,"32d9488c242b5d38","__nop",0.000183505,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",144.622,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.0311488,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",33.011,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00710994,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3671.79,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.790833,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",132.732,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0285879,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",18.997,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00409159,,,,
"float32[1024], float32[1024]",1,"cpu0",17.129,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00368926,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",16.355,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00352256,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",1.177,"3963ce52f8cfcb50","__nop",0.000253503,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",110.313,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.0237593,,,,
"float32[1024], float32[1024]",1,"cpu0",17.167,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00369744,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",15.935,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.0034321,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",16.323,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00351566,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.708,"3963ce52f8cfcb50","__nop",0.00015249,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",86.185,"07401136a059a852","tvmgen_default_fused_add_18",0.0185626,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",136.749,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0294531,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",404.204,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0870578,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3716.09,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.800375,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",29.6,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00637528,,,,
"float32[256], float32[], float32[256]",1,"cpu0",12.435,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00267826,,,,
"float32[256], float32[256]",1,"cpu0",12.087,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00260331,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.848,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00233645,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.038,"32d9488c242b5d38","__nop",0.000223565,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.563,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.0042135,,,,
"float32[256], float32[256]",1,"cpu0",11.637,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00250639,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.865,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00234011,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.899,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00234744,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.792,"32d9488c242b5d38","__nop",0.000170582,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.594,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00378941,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.101,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00411399,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5431.18,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16977,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",16.16,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00348056,,,,
"float32[256], float32[256]",1,"cpu0",15.695,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.0033804,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.968,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00279306,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.425,"32d9488c242b5d38","__nop",0.000306918,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",21.671,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00466752,,,,
"float32[256], float32[256]",1,"cpu0",11.753,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00253137,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.795,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00210966,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.569,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00227636,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.849,"32d9488c242b5d38","__nop",0.000182858,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.917,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00428974,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.569,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00399941,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3058.31,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.658701,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",52.456,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.011298,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",10.886,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00234464,,,,
"float32[1024], float32[1024]",1,"cpu0",10.399,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00223975,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.004,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00215467,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",1.275,"3963ce52f8cfcb50","__nop",0.000274611,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",42.84,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00922692,,,,
"float32[1024], float32[1024]",1,"cpu0",10.295,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00221735,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",13.258,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00285552,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.274,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00221282,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",8.926,"3963ce52f8cfcb50","__nop",0.00192249,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",48.525,"07401136a059a852","tvmgen_default_fused_add_18",0.0104514,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",67.77,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0145964,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",48.705,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0104901,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3313.92,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.713754,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",24.003,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00516979,,,,
"float32[256], float32[], float32[256]",1,"cpu0",14.157,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00304915,,,,
"float32[256], float32[256]",1,"cpu0",11.391,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.0024534,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.047,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00259469,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.872,"32d9488c242b5d38","__nop",0.000187812,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.122,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00411851,,,,
"float32[256], float32[256]",1,"cpu0",53.066,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.0114294,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.656,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00251048,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.583,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00249476,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.789,"32d9488c242b5d38","__nop",0.000169936,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.564,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00399833,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",25.907,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00557987,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5397.43,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.1625,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",11.79,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00253934,,,,
"float32[256], float32[256]",1,"cpu0",12.524,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00269743,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.758,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00231707,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.954,"32d9488c242b5d38","__nop",0.000205473,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.896,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00428522,,,,
"float32[256], float32[256]",1,"cpu0",10.476,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00225633,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.063,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00238276,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.294,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00221713,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.836,"32d9488c242b5d38","__nop",0.000180058,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.331,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00394815,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.13,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00433562,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3048.89,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.656672,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",51.878,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0111735,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.137,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.0023987,,,,
"float32[1024], float32[1024]",1,"cpu0",10.148,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00218569,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.683,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00230091,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.887,"3963ce52f8cfcb50","__nop",0.000191043,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",39.941,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00860253,,,,
"float32[1024], float32[1024]",1,"cpu0",11.115,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00239396,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",13.287,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00286177,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",17.879,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.0038508,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.725,"3963ce52f8cfcb50","__nop",0.000156151,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",36.503,"07401136a059a852","tvmgen_default_fused_add_18",0.00786205,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",69.907,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0150566,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",41.304,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00889609,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",2236.8,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.481763,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",20.505,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00441639,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.81,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00254365,,,,
"float32[256], float32[256]",1,"cpu0",12.427,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00267654,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.667,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00208209,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.862,"32d9488c242b5d38","__nop",0.000185658,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.723,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00403258,,,,
"float32[256], float32[256]",1,"cpu0",10.296,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00221756,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.136,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00239848,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",13.059,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00281266,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.823,"32d9488c242b5d38","__nop",0.000177259,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.033,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00409935,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.367,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0039559,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5376.88,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.15808,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",16.398,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00353182,,,,
"float32[256], float32[256]",1,"cpu0",11.669,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00251328,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.786,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00253848,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.085,"32d9488c242b5d38","__nop",0.000233688,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.857,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00406144,,,,
"float32[256], float32[256]",1,"cpu0",10.692,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00230285,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.292,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00243208,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",13.806,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00297355,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.011,"32d9488c242b5d38","__nop",0.00021775,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.048,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.0038872,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.364,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00417064,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3027.28,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.652018,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",52.127,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0112272,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",10.809,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00232805,,,,
"float32[1024], float32[1024]",1,"cpu0",12.11,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00260826,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.342,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00222747,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.738,"3963ce52f8cfcb50","__nop",0.000158951,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41.546,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00894822,,,,
"float32[1024], float32[1024]",1,"cpu0",16.319,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.0035148,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.639,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00229144,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.229,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00198775,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.956,"3963ce52f8cfcb50","__nop",0.000205904,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",44.799,"07401136a059a852","tvmgen_default_fused_add_18",0.00964885,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",63.692,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.013718,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",43.363,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00933956,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3289.34,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.708461,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",28.695,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00618036,,,,
"float32[256], float32[], float32[256]",1,"cpu0",15.32,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00329964,,,,
"float32[256], float32[256]",1,"cpu0",16.508,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00355551,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.148,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00240107,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.936,"32d9488c242b5d38","__nop",0.000201597,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",21.739,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00468217,,,,
"float32[256], float32[256]",1,"cpu0",17.707,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00381375,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.98,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00236488,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",16.46,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00354517,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.661,"32d9488c242b5d38","__nop",0.000142367,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",24.202,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00521265,,,,
