Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3033.27,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.653734,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",50.671,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0109207,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.999,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00258604,,,,
"float32[1024], float32[1024]",1,"cpu0",11.862,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00255651,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",16.734,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00360653,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.886,"3963ce52f8cfcb50","__nop",0.000190952,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",44.426,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00957475,,,,
"float32[1024], float32[1024]",1,"cpu0",10.839,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00233604,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.194,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00241255,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.719,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00252569,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.926,"3963ce52f8cfcb50","__nop",0.000199573,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41.072,"07401136a059a852","tvmgen_default_fused_add_18",0.00885189,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",59.75,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0128774,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",44.402,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00956958,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3256.03,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.701743,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",21.878,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00471518,,,,
"float32[256], float32[], float32[256]",1,"cpu0",10.191,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00219638,,,,
"float32[256], float32[256]",1,"cpu0",9.8,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00211211,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.926,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00257031,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.952,"32d9488c242b5d38","__nop",0.000205176,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.019,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.004099,,,,
"float32[256], float32[256]",1,"cpu0",10.691,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00230414,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.136,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00218452,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.337,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00222784,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.882,"32d9488c242b5d38","__nop",0.00019009,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.237,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00414598,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.575,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00443435,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5383.56,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16027,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",13.514,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00291256,,,,
"float32[256], float32[256]",1,"cpu0",11.088,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.0023897,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.618,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00250393,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.815,"32d9488c242b5d38","__nop",0.00017565,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.534,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00399447,,,,
"float32[256], float32[256]",1,"cpu0",10.935,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00235673,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.616,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00228797,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.587,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00228172,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.719,"32d9488c242b5d38","__nop",0.00015496,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.059,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00410762,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.882,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.004285,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3045.36,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.65634,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",46.968,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0101226,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.211,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00241621,,,,
"float32[1024], float32[1024]",1,"cpu0",11.459,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00246966,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.298,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00221944,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.768,"3963ce52f8cfcb50","__nop",0.00016552,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",38.371,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00826977,,,,
"float32[1024], float32[1024]",1,"cpu0",11.018,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00237461,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.152,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00240349,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.668,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00229918,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.754,"3963ce52f8cfcb50","__nop",0.000162503,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",40.499,"07401136a059a852","tvmgen_default_fused_add_18",0.0087284,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",62.315,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0134302,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",37.371,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00805425,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3232.79,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.696736,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",21.362,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00460397,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.138,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00240048,,,,
"float32[256], float32[256]",1,"cpu0",11.33,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00244186,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",16.764,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.003613,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.713,"32d9488c242b5d38","__nop",0.000153667,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.807,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00383779,,,,
"float32[256], float32[256]",1,"cpu0",13.66,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00294402,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.933,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00214077,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.325,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00222526,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.803,"32d9488c242b5d38","__nop",0.000173064,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.994,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00387809,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.462,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00397896,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5383.33,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16022,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",14.382,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00309963,,,,
"float32[256], float32[256]",1,"cpu0",12.212,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00263195,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.807,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00254466,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.976,"32d9488c242b5d38","__nop",0.000210349,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.244,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00414749,,,,
"float32[256], float32[256]",1,"cpu0",15.078,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00324963,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.136,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00240005,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.424,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00224659,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.788,"32d9488c242b5d38","__nop",0.000169831,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.825,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00384167,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.535,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00442573,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3033.29,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.653738,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",46.601,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0100435,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",10.477,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00225802,,,,
"float32[1024], float32[1024]",1,"cpu0",11,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00237073,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.789,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00232526,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.716,"3963ce52f8cfcb50","__nop",0.000154313,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",44.846,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00966527,,,,
"float32[1024], float32[1024]",1,"cpu0",10.392,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.0022397,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.83,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00254962,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.454,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00246858,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.845,"3963ce52f8cfcb50","__nop",0.000182116,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",42.909,"07401136a059a852","tvmgen_default_fused_add_18",0.00924781,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",65.225,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0140574,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",37.057,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00798658,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3277.28,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.706323,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",21.265,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00458306,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.423,"b4b5144296909f79","tvmgen_default_fused_add_4",0.0024619,,,,
"float32[256], float32[256]",1,"cpu0",12.173,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00262354,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",14.626,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00315222,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.79,"32d9488c242b5d38","__nop",0.000170262,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.082,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00389706,,,,
"float32[256], float32[256]",1,"cpu0",10.299,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00221965,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.468,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00225608,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",8.968,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.0019328,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.907,"32d9488c242b5d38","__nop",0.000195478,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.086,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00411344,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.251,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00436452,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5392.53,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16221,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",11.926,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00257031,,,,
"float32[256], float32[256]",1,"cpu0",14.295,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00308088,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",14.07,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00303239,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.938,"32d9488c242b5d38","__nop",0.000202159,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.992,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00387766,,,,
"float32[256], float32[256]",1,"cpu0",11.155,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00240414,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.239,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00242224,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.094,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00217547,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.839,"32d9488c242b5d38","__nop",0.000180822,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.327,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00394986,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.38,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0041768,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3037.34,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.654611,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",52.755,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0113698,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.564,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00249229,,,,
"float32[1024], float32[1024]",1,"cpu0",10.128,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.0021828,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.63,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00250651,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.857,"3963ce52f8cfcb50","__nop",0.000184702,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",44.736,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00964156,,,,
"float32[1024], float32[1024]",1,"cpu0",10.881,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00234509,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",14.408,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00310523,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.77,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00232117,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.762,"3963ce52f8cfcb50","__nop",0.000164227,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",39.023,"07401136a059a852","tvmgen_default_fused_add_18",0.00841029,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",64.344,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0138675,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",41.078,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00885319,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3317.41,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.714973,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",23.714,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00511087,,,,
"float32[256], float32[], float32[256]",1,"cpu0",14.007,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00301881,,,,
"float32[256], float32[256]",1,"cpu0",11.73,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00252807,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.113,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00239509,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.775,"32d9488c242b5d38","__nop",0.000167029,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.353,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00417098,,,,
"float32[256], float32[256]",1,"cpu0",10.709,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00230802,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",28.964,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00624236,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.051,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00238173,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.766,"32d9488c242b5d38","__nop",0.000165089,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.858,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.0040643,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.053,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00432185,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5454.05,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.17546,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",12.035,"b4b5144296909f79","tvmgen_default_fused_add_4",0.0025938,,,,
"float32[256], float32[256]",1,"cpu0",10.089,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00217439,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.219,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00241793,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.849,"32d9488c242b5d38","__nop",0.000182978,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.969,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00451927,,,,
"float32[256], float32[256]",1,"cpu0",9.668,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00208366,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.714,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0023091,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.08,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00217246,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.718,"32d9488c242b5d38","__nop",0.000154744,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.376,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00396042,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.001,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00409512,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3119.38,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.672293,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",51.403,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0110784,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",12.582,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00271169,,,,
"float32[1024], float32[1024]",1,"cpu0",11.32,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.0024397,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.521,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00248302,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.686,"3963ce52f8cfcb50","__nop",0.000147848,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",42.749,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00921332,,,,
"float32[1024], float32[1024]",1,"cpu0",11.33,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00244186,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",15.587,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00335933,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.55,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00205823,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.951,"3963ce52f8cfcb50","__nop",0.000204961,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",39.316,"07401136a059a852","tvmgen_default_fused_add_18",0.00847344,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",62.141,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0133927,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",39.387,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00848874,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3273.14,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.705432,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",25.101,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.0054098,,,,
"float32[256], float32[], float32[256]",1,"cpu0",14.354,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00309359,,,,
"float32[256], float32[256]",1,"cpu0",12.35,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00266169,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.062,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0023841,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.891,"32d9488c242b5d38","__nop",0.00019203,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.993,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00387788,,,,
"float32[256], float32[256]",1,"cpu0",10.875,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00234379,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.25,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00220909,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.768,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00210521,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.814,"32d9488c242b5d38","__nop",0.000175434,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.33,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00416603,,,,
